word	gold	pred1	predict
them	_	False	_
were	_	False	_
being	_	False	_
run	_	False	_
by	_	False	_
2	_	False	_
officials	ARG0	False	_
of	_	False	_
the	_	False	_
Ministry	_	False	_
of	_	False	_
the	_	False	_
Interior	_	False	_
!	_	False	_
The	_	False	_
MoI	ARG1	False	_
in	_	False	_
Iraq	_	False	_
is	_	False	_
equivalent	ARG2	False	_
to	_	False	_
the	_	False	_
US	_	False	_
FBI	_	False	_
,	_	False	_
so	_	False	_
this	_	False	_
would	_	False	_
be	_	False	_
like	_	False	_
having	_	False	_
J.	_	False	_
Edgar	_	False	_
Hoover	_	False	_
unwittingly	_	False	_
employ	_	False	_
at	_	False	_
a	_	False	_
high	_	False	_
level	_	False	_
members	_	False	_
of	_	False	_
the	_	False	_
Weathermen	_	False	_
bombers	_	False	_
back	_	False	_
in	_	False	_
the	_	False	_
1960s	_	False	_
.	_	False	_
The	_	False	_
MoI	ARG1	False	_
in	_	False	_
Iraq	_	False	_
is	_	False	_
equivalent	_	False	_
to	_	False	_
the	_	False	_
US	_	False	_
FBI	ARG2	False	_
,	_	False	_
so	_	False	_
this	_	False	_
would	_	False	_
be	_	False	_
like	_	False	_
having	_	False	_
J.	_	False	_
Edgar	_	False	_
Hoover	_	False	_
unwittingly	_	False	_
employ	_	False	_
at	_	False	_
a	_	False	_
high	_	False	_
level	_	False	_
members	_	False	_
of	_	False	_
the	_	False	_
Weathermen	_	False	_
bombers	_	False	_
back	_	False	_
in	_	False	_
the	_	False	_
1960s	_	False	_
.	_	False	_
The	_	False	_
MoI	_	False	_
in	_	False	_
Iraq	_	False	_
is	_	False	_
equivalent	_	False	_
to	_	False	_
the	_	False	_
US	_	False	_
FBI	_	False	_
,	_	False	_
so	ARGM-ADV	False	_
this	ARG1	False	_
would	ARGM-MOD	False	_
be	_	False	_
like	_	False	_
having	ARG2	False	_
J.	_	False	_
Edgar	_	False	_
Hoover	_	False	_
unwittingly	_	False	_
employ	_	False	_
at	_	False	_
a	_	False	_
high	_	False	_
level	_	False	_
members	_	False	_
of	_	False	_
the	_	False	_
Weathermen	_	False	_
bombers	_	False	_
back	_	False	_
in	_	False	_
the	_	False	_
1960s	_	False	_
.	_	False	_
The	_	False	_
MoI	_	False	_
in	_	False	_
Iraq	_	False	_
is	_	False	_
equivalent	_	False	_
to	_	False	_
the	_	False	_
US	_	False	_
FBI	_	False	_
,	_	False	_
so	_	False	_
this	_	False	_
would	_	False	_
be	_	False	_
like	_	False	_
having	_	False	_
J.	_	False	_
Edgar	_	False	_
Hoover	_	False	_
unwittingly	_	False	_
employ	ARG1	False	_
at	_	False	_
a	_	False	_
high	_	False	_
level	_	False	_
members	_	False	_
of	_	False	_
the	_	False	_
Weathermen	_	False	_
bombers	_	False	_
back	_	False	_
in	_	False	_
the	_	False	_
1960s	_	False	_
.	_	False	_
The	_	False	_
MoI	_	False	_
in	_	False	_
Iraq	_	False	_
is	_	False	_
equivalent	_	False	_
to	_	False	_
the	_	False	_
US	_	False	_
FBI	_	True	ARG1
,	_	False	_
so	_	False	_
this	_	False	_
would	_	False	_
be	_	False	_
like	_	False	_
having	_	False	_
J.	ARG0	False	_
Edgar	_	False	_
Hoover	_	False	_
unwittingly	ARGM-MNR	False	_
employ	_	False	_
at	_	False	_
a	_	False	_
high	_	False	_
level	ARGM-ADV	False	_
members	ARG1	False	_
of	_	False	_
the	_	False	_
Weathermen	_	False	_
bombers	_	False	_
back	ARGM-TMP	False	_
in	_	False	_
the	_	False	_
1960s	ARGM-TMP	False	_
.	_	False	_
The	_	False	_
third	_	False	_
was	_	False	_
being	_	False	_
run	_	False	_
by	_	False	_
the	_	False	_
head	_	False	_
of	_	False	_
an	_	False	_
investment	_	False	_
firm	_	False	_
.	_	False	_
The	_	False	_
third	_	False	_
was	_	False	_
being	_	False	_
run	_	False	_
by	_	False	_
the	_	False	_
head	_	False	_
of	_	False	_
an	_	False	_
investment	_	False	_
firm	_	False	_
.	_	False	_
The	_	False	_
third	ARG1	False	_
was	_	False	_
being	_	False	_
run	_	False	_
by	_	False	_
the	_	False	_
head	ARG0	False	_
of	_	False	_
an	_	False	_
investment	_	False	_
firm	_	False	_
.	_	False	_
You	ARG0	False	_
wonder	_	False	_
if	_	False	_
he	_	False	_
was	_	False	_
manipulating	ARG1	False	_
the	_	False	_
market	_	False	_
with	_	False	_
his	_	False	_
bombing	_	False	_
targets	_	False	_
.	_	False	_
You	_	False	_
wonder	_	False	_
if	_	False	_
he	_	False	_
was	_	False	_
manipulating	_	False	_
the	_	False	_
market	_	False	_
with	_	False	_
his	_	False	_
bombing	_	False	_
targets	_	False	_
.	_	False	_
You	_	False	_
wonder	_	False	_
if	_	False	_
he	ARG0	False	_
was	_	False	_
manipulating	_	False	_
the	_	False	_
market	ARG1	False	_
with	_	False	_
his	_	False	_
bombing	_	False	_
targets	ARGM-MNR	False	_
.	_	False	_
The	_	False	_
cells	_	False	_
were	_	False	_
operating	_	False	_
in	_	False	_
the	_	False	_
Ghazaliyah	_	False	_
and	_	False	_
al	_	False	_
-	_	False	_
Jihad	_	False	_
districts	_	False	_
of	_	False	_
the	_	False	_
capital	_	False	_
.	_	False	_
The	_	False	_
cells	ARG0	False	_
were	_	False	_
operating	_	False	_
in	_	False	_
the	_	False	_
Ghazaliyah	_	False	_
and	_	False	_
al	_	False	_
-	_	False	_
Jihad	_	False	_
districts	ARGM-LOC	False	_
of	_	False	_
the	_	False	_
capital	_	False	_
.	_	False	_
Although	_	False	_
the	_	False	_
announcement	_	False	_
was	_	False	_
probably	_	False	_
made	ARGM-LVB	False	_
to	_	False	_
show	_	False	_
progress	_	False	_
in	_	False	_
identifying	_	False	_
and	_	False	_
breaking	_	False	_
up	_	False	_
terror	_	False	_
cells	_	False	_
,	_	False	_
I	_	False	_
do	_	False	_
n't	_	False	_
find	_	False	_
the	_	False	_
news	_	False	_
that	_	False	_
the	_	False	_
Baathists	_	False	_
continue	_	False	_
to	_	False	_
penetrate	_	False	_
the	_	False	_
Iraqi	_	False	_
government	_	False	_
very	_	False	_
hopeful	_	False	_
.	_	False	_
Although	_	False	_
the	_	False	_
announcement	_	False	_
was	_	False	_
probably	_	False	_
made	_	False	_
to	_	False	_
show	_	False	_
progress	_	False	_
in	_	False	_
identifying	_	False	_
and	_	False	_
breaking	_	False	_
up	_	False	_
terror	_	False	_
cells	_	False	_
,	_	False	_
I	_	False	_
do	_	False	_
n't	_	False	_
find	_	False	_
the	_	False	_
news	_	False	_
that	_	False	_
the	_	False	_
Baathists	_	False	_
continue	_	False	_
to	_	False	_
penetrate	_	False	_
the	_	False	_
Iraqi	_	False	_
government	_	False	_
very	_	False	_
hopeful	_	False	_
.	_	False	_
Although	_	False	_
the	_	False	_
announcement	ARGM-PRR	False	_
was	_	False	_
probably	_	False	_
made	_	False	_
to	_	False	_
show	_	False	_
progress	_	False	_
in	_	False	_
identifying	_	False	_
and	_	False	_
breaking	_	False	_
up	_	False	_
terror	_	False	_
cells	_	False	_
,	_	False	_
I	_	False	_
do	_	False	_
n't	_	False	_
find	_	False	_
the	_	False	_
news	_	False	_
that	_	False	_
the	_	False	_
Baathists	_	False	_
continue	_	False	_
to	_	False	_
penetrate	_	False	_
the	_	False	_
Iraqi	_	False	_
government	_	False	_
very	_	False	_
hopeful	_	False	_
.	_	False	_
Although	_	False	_
the	_	False	_
announcement	ARG0	False	_
was	_	False	_
probably	_	False	_
made	_	False	_
to	_	False	_
show	_	False	_
progress	ARG1	False	_
in	_	False	_
identifying	_	False	_
and	_	False	_
breaking	_	False	_
up	_	False	_
terror	_	False	_
cells	_	False	_
,	_	False	_
I	_	False	_
do	_	False	_
n't	_	False	_
find	_	False	_
the	_	False	_
news	_	False	_
that	_	False	_
the	_	False	_
Baathists	_	False	_
continue	_	False	_
to	_	False	_
penetrate	_	False	_
the	_	False	_
Iraqi	_	False	_
government	_	False	_
very	_	False	_
hopeful	_	False	_
.	_	False	_
Although	_	False	_
the	_	False	_
announcement	_	False	_
was	_	False	_
probably	_	False	_
made	_	False	_
to	_	False	_
show	_	False	_
progress	_	False	_
in	_	False	_
identifying	ARG4	False	_
and	_	False	_
breaking	_	False	_
up	_	False	_
terror	_	False	_
cells	_	False	_
,	_	False	_
I	_	False	_
do	_	False	_
n't	_	False	_
find	_	False	_
the	_	False	_
news	_	False	_
that	_	False	_
the	_	False	_
Baathists	_	False	_
continue	_	False	_
to	_	False	_
penetrate	_	False	_
the	_	False	_
Iraqi	_	False	_
government	_	False	_
very	_	False	_
hopeful	_	False	_
.	_	False	_
Although	_	False	_
the	_	False	_
announcement	_	False	_
was	_	False	_
probably	_	False	_
made	_	False	_
to	_	False	_
show	_	False	_
progress	_	False	_
in	_	False	_
identifying	_	False	_
and	_	False	_
breaking	_	False	_
up	_	False	_
terror	_	False	_
cells	ARG1	False	_
,	_	False	_
I	_	False	_
do	_	False	_
n't	_	False	_
find	_	False	_
the	_	False	_
news	_	False	_
that	_	False	_
the	_	False	_
Baathists	_	False	_
continue	_	False	_
to	_	False	_
penetrate	_	False	_
the	_	False	_
Iraqi	_	False	_
government	_	False	_
very	_	False	_
hopeful	_	False	_
.	_	False	_
Although	_	False	_
the	_	False	_
announcement	_	False	_
was	_	False	_
probably	_	False	_
made	_	False	_
to	_	False	_
show	_	False	_
progress	_	False	_
in	_	False	_
identifying	_	False	_
and	_	False	_
breaking	_	False	_
up	_	False	_
terror	_	False	_
cells	ARG1	False	_
,	_	False	_
I	_	False	_
do	_	False	_
n't	_	False	_
find	_	False	_
the	_	False	_
news	_	False	_
that	_	False	_
the	_	False	_
Baathists	_	False	_
continue	_	False	_
to	_	False	_
penetrate	_	False	_
the	_	False	_
Iraqi	_	False	_
government	_	False	_
very	_	False	_
hopeful	_	False	_
.	_	False	_
Although	_	False	_
the	_	False	_
announcement	_	False	_
was	_	False	_
probably	_	False	_
made	_	False	_
to	_	False	_
show	_	False	_
progress	_	False	_
in	_	False	_
identifying	_	False	_
and	_	False	_
breaking	_	False	_
up	_	False	_
terror	_	False	_
cells	_	False	_
,	_	False	_
I	_	False	_
do	_	False	_
n't	_	False	_
find	_	False	_
the	_	False	_
news	_	False	_
that	_	False	_
the	_	False	_
Baathists	_	False	_
continue	_	False	_
to	_	False	_
penetrate	_	False	_
the	_	False	_
Iraqi	_	False	_
government	_	False	_
very	_	False	_
hopeful	_	False	_
.	_	False	_
Although	_	False	_
the	_	False	_
announcement	_	False	_
was	_	False	_
probably	_	False	_
made	ARGM-ADV	False	_
to	_	False	_
show	_	False	_
progress	_	False	_
in	_	False	_
identifying	_	False	_
and	_	False	_
breaking	_	False	_
up	_	False	_
terror	_	False	_
cells	_	False	_
,	_	False	_
I	ARG0	False	_
do	_	False	_
n't	ARGM-NEG	False	_
find	_	False	_
the	_	False	_
news	ARG1	False	_
that	_	False	_
the	_	False	_
Baathists	_	False	_
continue	_	False	_
to	_	False	_
penetrate	_	False	_
the	_	False	_
Iraqi	_	False	_
government	_	False	_
very	_	False	_
hopeful	ARG1	False	_
.	_	True	ARGM-LOC
Although	_	False	_
the	_	False	_
announcement	_	False	_
was	_	False	_
probably	_	False	_
made	_	False	_
to	_	True	ARG1
show	_	False	_
progress	_	False	_
in	_	False	_
identifying	_	True	ARG2
and	_	False	_
breaking	_	False	_
up	_	False	_
terror	_	False	_
cells	_	False	_
,	_	False	_
I	_	True	ARG1
do	_	False	_
n't	_	False	_
find	_	False	_
the	_	True	ARG2
news	_	False	_
that	_	False	_
the	_	False	_
Baathists	ARG0	False	_
continue	_	False	_
to	_	False	_
penetrate	ARG1	False	_
the	_	False	_
Iraqi	_	False	_
government	_	False	_
very	_	True	ARG2
hopeful	_	False	_
.	_	False	_
Although	_	False	_
the	_	False	_
announcement	_	False	_
was	_	False	_
probably	_	False	_
made	_	False	_
to	_	False	_
show	_	False	_
progress	_	False	_
in	_	False	_
identifying	_	False	_
and	_	False	_
breaking	_	False	_
up	_	False	_
terror	_	False	_
cells	_	False	_
,	_	False	_
I	_	False	_
do	_	False	_
n't	_	False	_
find	_	False	_
the	_	False	_
news	_	False	_
that	_	False	_
the	_	False	_
Baathists	ARG0	False	_
continue	_	False	_
to	_	False	_
penetrate	_	False	_
the	_	False	_
Iraqi	_	False	_
government	ARG1	False	_
very	_	False	_
hopeful	_	False	_
.	_	False	_
It	ARG0	False	_
reminds	_	False	_
me	ARG2	False	_
too	_	False	_
much	ARGM-EXT	False	_
of	_	False	_
the	_	False	_
ARVN	_	False	_
officers	ARG1	False	_
who	_	False	_
were	_	False	_
secretly	_	False	_
working	_	False	_
for	_	False	_
the	_	False	_
other	_	False	_
side	_	False	_
in	_	False	_
Vietnam	_	False	_
.	_	False	_
It	_	False	_
reminds	_	False	_
me	_	False	_
too	_	False	_
much	_	False	_
of	_	False	_
the	_	False	_
ARVN	_	False	_
officers	_	False	_
who	_	False	_
were	_	False	_
secretly	_	False	_
working	_	False	_
for	_	False	_
the	_	False	_
other	_	False	_
side	_	False	_
in	_	False	_
Vietnam	_	False	_
.	_	False	_
It	_	False	_
reminds	_	False	_
me	_	False	_
too	_	False	_
much	_	False	_
of	_	False	_
the	_	False	_
ARVN	_	False	_
officers	ARG0	False	_
who	R-ARG0	False	_
were	_	False	_
secretly	ARGM-MNR	False	_
working	_	False	_
for	_	False	_
the	_	False	_
other	_	False	_
side	ARG2	False	_
in	_	False	_
Vietnam	ARGM-LOC	False	_
.	_	False	_
It	_	False	_
reminds	_	False	_
me	_	False	_
too	_	False	_
much	_	False	_
of	_	False	_
the	_	False	_
ARVN	_	False	_
officers	_	False	_
who	_	False	_
were	_	False	_
secretly	_	False	_
working	_	False	_
for	_	False	_
the	_	False	_
other	ARGM-ADJ	False	_
side	_	False	_
in	_	False	_
Vietnam	_	False	_
.	_	False	_
Al	_	False	_
-	_	False	_
Zaman	_	False	_
:	_	False	_
Guerrillas	ARG0	False	_
killed	_	False	_
a	_	False	_
member	ARG1	False	_
of	_	False	_
the	_	False	_
Kurdistan	_	False	_
Democratic	_	False	_
Party	_	False	_
after	_	False	_
kidnapping	ARGM-TMP	False	_
him	_	False	_
in	_	False	_
Mosul	_	False	_
.	_	False	_
Al	_	False	_
-	_	False	_
Zaman	_	False	_
:	_	False	_
Guerrillas	_	False	_
killed	_	False	_
a	_	False	_
member	_	False	_
of	_	False	_
the	_	False	_
Kurdistan	_	False	_
Democratic	_	False	_
Party	_	False	_
after	_	False	_
kidnapping	_	False	_
him	ARG1	False	_
in	_	False	_
Mosul	ARGM-LOC	False	_
.	_	False	_
The	_	False	_
police	_	False	_
commander	ARG0	False	_
of	_	False	_
Ninevah	_	False	_
Province	_	False	_
announced	_	False	_
that	_	False	_
bombings	_	False	_
had	_	False	_
declined	ARG1	False	_
80	_	False	_
percent	_	False	_
in	_	False	_
Mosul	_	False	_
,	_	False	_
whereas	_	False	_
there	_	False	_
had	_	False	_
been	_	False	_
a	_	False	_
big	_	False	_
jump	_	False	_
in	_	False	_
the	_	False	_
number	_	False	_
of	_	True	ARG1
kidnappings	_	False	_
.	_	False	_
The	_	False	_
police	_	False	_
commander	_	False	_
of	_	False	_
Ninevah	_	False	_
Province	_	False	_
announced	_	False	_
that	_	False	_
bombings	_	False	_
had	_	False	_
declined	_	False	_
80	_	False	_
percent	_	False	_
in	_	False	_
Mosul	_	False	_
,	_	False	_
whereas	_	False	_
there	_	False	_
had	_	False	_
been	_	False	_
a	_	False	_
big	_	False	_
jump	_	False	_
in	_	False	_
the	_	False	_
number	_	False	_
of	_	False	_
kidnappings	_	False	_
.	_	False	_
The	_	False	_
police	_	False	_
commander	_	False	_
of	_	False	_
Ninevah	_	False	_
Province	_	False	_
announced	_	False	_
that	_	False	_
bombings	_	False	_
had	_	False	_
declined	_	False	_
80	_	False	_
percent	_	False	_
in	_	False	_
Mosul	_	False	_
,	_	False	_
whereas	_	False	_
there	_	False	_
had	_	False	_
been	_	False	_
a	_	False	_
big	_	False	_
jump	_	False	_
in	_	False	_
the	_	False	_
number	_	False	_
of	_	False	_
kidnappings	_	False	_
.	_	False	_
The	_	False	_
police	_	False	_
commander	_	False	_
of	_	False	_
Ninevah	_	False	_
Province	_	False	_
announced	_	False	_
that	_	False	_
bombings	ARG1	False	_
had	_	False	_
declined	_	False	_
80	_	False	_
percent	ARG2	False	_
in	_	False	_
Mosul	ARGM-LOC	False	_
,	_	False	_
whereas	_	False	_
there	_	False	_
had	_	False	_
been	ARGM-ADV	False	_
a	_	False	_
big	_	False	_
jump	_	False	_
in	_	False	_
the	_	False	_
number	_	False	_
of	_	False	_
kidnappings	_	False	_
.	_	False	_
The	_	False	_
police	_	False	_
commander	_	False	_
of	_	False	_
Ninevah	_	False	_
Province	_	False	_
announced	_	False	_
that	_	False	_
bombings	_	False	_
had	_	False	_
declined	_	False	_
80	_	False	_
percent	_	False	_
in	_	False	_
Mosul	_	False	_
,	_	False	_
whereas	_	False	_
there	_	False	_
had	_	False	_
been	_	False	_
a	_	False	_
big	_	False	_
jump	_	False	_
in	_	False	_
the	_	False	_
number	_	False	_
of	_	False	_
kidnappings	_	False	_
.	_	False	_
The	_	False	_
police	_	False	_
commander	_	False	_
of	_	False	_
Ninevah	_	False	_
Province	_	False	_
announced	_	False	_
that	_	False	_
bombings	_	False	_
had	_	False	_
declined	_	False	_
80	_	False	_
percent	_	False	_
in	_	False	_
Mosul	_	False	_
,	_	False	_
whereas	_	False	_
there	_	False	_
had	_	False	_
been	_	False	_
a	_	False	_
big	_	False	_
jump	ARG1	False	_
in	_	False	_
the	_	False	_
number	_	False	_
of	_	False	_
kidnappings	_	False	_
.	_	False	_
The	_	False	_
police	_	False	_
commander	_	False	_
of	_	False	_
Ninevah	_	False	_
Province	_	False	_
announced	_	False	_
that	_	False	_
bombings	_	False	_
had	_	False	_
declined	_	False	_
80	_	False	_
percent	_	False	_
in	_	False	_
Mosul	_	False	_
,	_	False	_
whereas	_	False	_
there	_	False	_
had	_	False	_
been	_	False	_
a	_	False	_
big	ARG2	False	_
jump	_	False	_
in	_	False	_
the	_	False	_
number	ARG1	False	_
of	_	False	_
kidnappings	_	False	_
.	_	False	_
On	_	False	_
Wednesday	_	False	_
guerrillas	_	False	_
had	_	False	_
kidnapped	_	False	_
a	_	False	_
cosmetic	_	False	_
surgeon	_	False	_
and	_	False	_
his	_	False	_
wife	_	False	_
while	_	False	_
they	_	False	_
were	_	False	_
on	_	False	_
their	_	False	_
way	_	False	_
home	_	False	_
.	_	False	_
On	_	False	_
Wednesday	ARGM-TMP	False	_
guerrillas	ARG0	False	_
had	_	False	_
kidnapped	_	False	_
a	_	False	_
cosmetic	_	False	_
surgeon	ARG1	False	_
and	_	False	_
his	_	False	_
wife	_	False	_
while	_	False	_
they	_	False	_
were	_	False	_
on	_	False	_
their	_	False	_
way	ARGM-TMP	False	_
home	_	False	_
.	_	False	_
On	_	False	_
Wednesday	_	False	_
guerrillas	_	False	_
had	_	False	_
kidnapped	_	False	_
a	_	False	_
cosmetic	_	False	_
surgeon	_	False	_
and	_	False	_
his	_	False	_
wife	_	False	_
while	_	False	_
they	ARG1	False	_
were	_	False	_
on	_	False	_
their	_	False	_
way	ARG2	False	_
home	_	False	_
.	_	False	_
On	_	False	_
Wednesday	_	False	_
guerrillas	_	False	_
had	_	False	_
kidnapped	_	False	_
a	_	False	_
cosmetic	_	False	_
surgeon	_	False	_
and	_	False	_
his	_	False	_
wife	_	False	_
while	_	False	_
they	_	False	_
were	_	False	_
on	_	False	_
their	ARG0	False	_
way	_	False	_
home	ARG1	False	_
.	_	False	_
In	_	False	_
Suwayrah	_	False	_
,	_	False	_
Kut	_	False	_
Province	_	False	_
,	_	False	_
two	_	False	_
car	_	False	_
bombs	_	False	_
were	_	False	_
discovered	_	False	_
before	_	False	_
they	_	False	_
could	_	False	_
be	_	False	_
detonated	_	False	_
.	_	False	_
In	_	False	_
Suwayrah	ARGM-LOC	False	_
,	_	False	_
Kut	_	False	_
Province	_	False	_
,	_	False	_
two	_	False	_
car	_	False	_
bombs	ARG1	False	_
were	_	False	_
discovered	_	False	_
before	_	False	_
they	_	False	_
could	_	False	_
be	_	False	_
detonated	ARGM-TMP	False	_
.	_	False	_
In	_	False	_
Suwayrah	_	False	_
,	_	False	_
Kut	_	False	_
Province	_	False	_
,	_	False	_
two	_	False	_
car	_	False	_
bombs	_	False	_
were	_	False	_
discovered	_	False	_
before	_	False	_
they	_	False	_
could	_	False	_
be	_	False	_
detonated	_	False	_
.	_	False	_
In	_	False	_
Suwayrah	_	False	_
,	_	False	_
Kut	_	False	_
Province	_	False	_
,	_	False	_
two	_	False	_
car	_	False	_
bombs	_	False	_
were	_	False	_
discovered	_	False	_
before	_	False	_
they	ARG1	False	_
could	ARGM-MOD	False	_
be	_	False	_
detonated	_	False	_
.	_	False	_
(	_	False	_
Kut	ARG1	False	_
is	_	False	_
in	_	False	_
southeastern	_	False	_
Iraq	ARG2	False	_
and	_	False	_
has	_	False	_
an	_	False	_
overwhelmingly	_	False	_
Shiite	_	False	_
population	_	False	_
,	_	False	_
who	_	False	_
are	_	False	_
on	_	False	_
the	_	False	_
lookout	_	False	_
for	_	False	_
Baathist	_	False	_
saboteurs	_	False	_
and	_	False	_
willingly	_	False	_
turn	_	False	_
them	_	False	_
in	_	False	_
.	_	False	_
(	_	False	_
Kut	ARG0	False	_
is	_	False	_
in	_	False	_
southeastern	_	False	_
Iraq	_	False	_
and	_	False	_
has	_	False	_
an	_	False	_
overwhelmingly	_	False	_
Shiite	_	False	_
population	ARG1	False	_
,	_	False	_
who	_	False	_
are	_	False	_
on	_	False	_
the	_	False	_
lookout	_	False	_
for	_	False	_
Baathist	_	False	_
saboteurs	_	False	_
and	_	False	_
willingly	_	False	_
turn	_	False	_
them	_	False	_
in	_	False	_
.	_	False	_
(	_	False	_
Kut	_	False	_
is	_	False	_
in	_	False	_
southeastern	_	False	_
Iraq	_	False	_
and	_	False	_
has	_	False	_
an	_	False	_
overwhelmingly	_	False	_
Shiite	ARG2	False	_
population	_	False	_
,	_	False	_
who	_	False	_
are	_	False	_
on	_	False	_
the	_	False	_
lookout	ARGM-ADJ	False	_
for	_	False	_
Baathist	_	False	_
saboteurs	_	False	_
and	_	False	_
willingly	_	False	_
turn	_	False	_
them	_	False	_
in	_	False	_
.	_	False	_
(	_	False	_
Kut	_	False	_
is	_	False	_
in	_	False	_
southeastern	_	False	_
Iraq	_	False	_
and	_	False	_
has	_	False	_
an	_	False	_
overwhelmingly	_	False	_
Shiite	_	False	_
population	ARG1	False	_
,	_	False	_
who	R-ARG1	False	_
are	_	False	_
on	_	False	_
the	_	False	_
lookout	ARG2	False	_
for	_	False	_
Baathist	_	False	_
saboteurs	_	False	_
and	_	False	_
willingly	_	False	_
turn	_	False	_
them	_	False	_
in	_	False	_
.	_	False	_
(	_	False	_
Kut	_	False	_
is	_	False	_
in	_	False	_
southeastern	_	False	_
Iraq	_	False	_
and	_	False	_
has	_	False	_
an	_	False	_
overwhelmingly	_	False	_
Shiite	_	False	_
population	ARG0	False	_
,	_	False	_
who	R-ARG0	False	_
are	_	False	_
on	_	False	_
the	_	False	_
lookout	_	False	_
for	_	False	_
Baathist	_	False	_
saboteurs	_	False	_
and	_	False	_
willingly	ARGM-MNR	False	_
turn	_	False	_
them	ARG1	False	_
in	C-V	False	_
.	_	False	_
This	_	False	_
willingness	ARG1	False	_
is	_	False	_
the	_	False	_
main	_	False	_
difference	ARG2	False	_
in	_	False	_
the	_	False	_
number	_	False	_
of	_	False	_
bombings	_	False	_
in	_	False	_
the	_	False	_
south	_	False	_
as	_	False	_
opposed	_	False	_
to	_	False	_
the	_	False	_
center	_	False	_
-	_	False	_
north	ARGM-ADV	False	_
of	_	False	_
the	_	False	_
country	_	False	_
.	_	False	_
)	_	False	_
This	_	False	_
willingness	_	False	_
is	_	False	_
the	_	False	_
main	ARGM-ADJ	False	_
difference	_	False	_
in	_	False	_
the	_	False	_
number	ARG3	False	_
of	_	False	_
bombings	_	False	_
in	_	False	_
the	_	False	_
south	_	False	_
as	_	False	_
opposed	_	False	_
